,playerID,yearID,teamID,lgID.x,inseason,G.x,W.x,L.x,rank,plyrMgr,Glast2,Wlast2,Llast2,PercentLast2,Glast3,Wlast3,Llast3,PercentLast3,totalgames,totalwins,totalloss,totalavgrank,totalseasons,lgID.y,franchID,divID,Rank,G.y,Ghome,W.y,L.y,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro,Fired,startyear,labeller,censor
24,roberda07,2016,LAN,NL,1,162,91,71,1,N,NA,NA,NA,0.561728395,NA,NA,NA,0.561728395,162,91,71,1,1,NL,LAD,W,1,162,81,91,71,Y,N,N,N,725,5518,1376,272,21,189,525,1321,45,26,58,32,638,598,3.7,3,15,47,4359,1266,165,464,1510,80,101,0.986,Los Angeles Dodgers,Dodger Stadium,3703312,93,92,LAD,LAN,LAN,FALSE,2016,roberda07 LAN,0
25,sciosmi01,2016,LAA,AL,1,162,74,88,4,N,324,159,165,0.490740741,486,257,229,0.528806584,1944,1065,879,2.083333333,12,AL,ANA,W,4,162,81,74,88,N,N,N,N,717,5431,1410,279,20,156,471,991,73,34,51,49,727,676,4.28,4,12,29,4264,1480,208,498,1136,97,148,0.983,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3016142,95,95,LAA,ANA,ANA,FALSE,2005,sciosmi01 LAA,0
26,servasc01,2016,SEA,AL,1,162,86,76,2,N,NA,NA,NA,0.530864198,NA,NA,NA,0.530864198,162,86,76,2,1,AL,SEA,W,2,162,81,86,76,N,N,N,N,768,5583,1446,251,17,223,506,1288,56,28,72,41,707,647,4,2,8,49,4371,1410,213,460,1318,89,158,0.985,Seattle Mariners,Safeco Field,2267928,98,97,SEA,SEA,SEA,FALSE,2016,servasc01 SEA,0
27,showabu99,2016,BAL,AL,1,162,89,73,2,N,324,170,154,0.524691358,486,266,220,0.547325103,1029,547,482,3,7,AL,BAL,E,2,162,81,89,73,N,Y,N,N,744,5524,1413,265,6,253,468,1324,19,13,44,36,715,671,4.22,1,9,54,4296,1408,183,545,1248,80,165,0.987,Baltimore Orioles,Oriole Park at Camden Yards,2172344,101,101,BAL,BAL,BAL,FALSE,2010,showabu99 BAL,0
28,snitkbr99,2016,ATL,NL,2,124,59,65,5,N,NA,NA,NA,0.475806452,NA,NA,NA,0.475806452,124,59,65,5,1,NL,ATL,E,5,161,81,68,93,N,N,N,N,649,5514,1404,295,27,122,502,1240,75,34,59,52,779,725,4.51,1,9,39,4343,1414,177,547,1227,101,134,0.983,Atlanta Braves,Turner Field,2020914,102,104,ATL,ATL,ATL,TRUE,2016,snitkbr99 ATL,0
29,venturo01,2016,CHA,AL,1,162,78,84,4,N,324,156,170,0.481481481,486,229,259,0.471193416,810,377,435,3.8,5,AL,CHW,C,4,162,81,78,84,N,N,N,N,686,5550,1428,277,33,168,455,1285,77,36,53,44,715,659,4.1,7,10,43,4340,1422,185,521,1270,95,148,0.984,Chicago White Sox,U.S. Cellular Field,1746293,96,97,CHW,CHA,CHA,FALSE,2012,venturo01 CHA,0
30,weisswa01,2016,COL,NL,1,162,75,87,3,N,324,143,181,0.441358025,486,209,277,0.430041152,648,283,365,4.25,4,NL,COL,W,3,162,81,75,87,N,N,N,N,845,5614,1544,318,47,204,494,1330,66,39,40,34,860,779,4.91,2,9,37,4288,1532,181,547,1223,110,148,0.982,Colorado Rockies,Coors Field,2602524,117,117,COL,COL,COL,FALSE,2013,weisswa01 COL,0
31,yostne01,2016,KCA,AL,1,162,81,81,3,N,324,176,148,0.543209877,486,265,221,0.54526749,1099,549,550,NA,7,AL,KCR,C,3,162,81,81,81,N,N,N,N,675,5552,1450,264,33,147,382,1224,121,35,45,34,712,674,4.21,3,7,41,4320,1433,206,517,1287,94,134,0.984,Kansas City Royals,Kauffman Stadium,2557712,105,106,KCR,KCA,KCA,FALSE,2010,yostne01 KCA,0
32,blackbu02,2015,SDN,NL,1,65,32,33,3,N,227,109,118,0.480176211,389,185,204,0.475578406,1362,649,713,3.555555556,9,NL,SDP,W,4,162,81,74,88,N,N,N,N,650,5457,1324,260,36,148,426,1327,82,29,40,42,731,655,4.09,1,6,41,4321,1371,171,516,1393,92,138,0.985,San Diego Padres,Petco Park,2459742,98,97,SDP,SDN,SDN,TRUE,2007,blackbu02 SDN,1
33,jennida99,2015,MIA,NL,2,124,55,69,3,N,NA,NA,NA,0.443548387,NA,NA,NA,0.443548387,124,55,69,3,1,NL,FLA,E,3,162,81,71,91,N,N,N,N,613,5463,1420,236,40,120,375,1150,112,45,39,40,678,638,4.02,0,12,35,4281,1374,141,508,1152,77,162,0.987,Miami Marlins,Marlins Park,1752235,98,97,MIA,FLO,MIA,TRUE,2015,jennida99 MIA,1
34,mattido01,2015,LAN,NL,1,162,92,70,1,N,324,186,138,0.574074074,486,278,208,0.572016461,809,446,363,1.6,5,NL,LAD,W,1,162,81,92,70,Y,N,N,N,667,5385,1346,263,26,187,563,1258,59,34,60,30,595,553,3.44,6,21,47,4337,1317,145,395,1396,75,133,0.988,Los Angeles Dodgers,Dodger Stadium,3764815,101,98,LAD,LAN,LAN,FALSE,2011,mattido01 LAN,1
35,mcclell01,2015,SEA,AL,1,162,76,86,4,N,324,163,161,0.50308642,NA,NA,NA,0.50308642,324,163,161,3.5,2,AL,SEA,W,4,162,81,76,86,N,N,N,N,656,5544,1379,262,22,198,478,1336,69,45,36,35,726,677,4.16,6,12,45,4389,1430,181,491,1283,94,155,0.985,Seattle Mariners,Safeco Field,2193581,92,94,SEA,SEA,SEA,FALSE,2014,mcclell01 SEA,1
36,murphpa99,2015,SDN,NL,3,96,42,54,4,N,NA,NA,NA,0.4375,NA,NA,NA,0.4375,96,42,54,4,1,NL,SDP,W,4,162,81,74,88,N,N,N,N,650,5457,1324,260,36,148,426,1327,82,29,40,42,731,655,4.09,1,6,41,4321,1371,171,516,1393,92,138,0.985,San Diego Padres,Petco Park,2459742,98,97,SDP,SDN,SDN,TRUE,2015,murphpa99 SDN,1
37,redmomi01,2015,MIA,NL,1,38,16,22,4,N,200,93,107,0.465,362,155,207,0.428176796,362,155,207,4.333333333,3,NL,FLA,E,3,162,81,71,91,N,N,N,N,613,5463,1420,236,40,120,375,1150,112,45,39,40,678,638,4.02,0,12,35,4281,1374,141,508,1152,77,162,0.987,Miami Marlins,Marlins Park,1752235,98,97,MIA,FLO,MIA,TRUE,2013,redmomi01 MIA,1
38,roberda07,2015,SDN,NL,2,1,0,1,4,N,NA,NA,NA,0,NA,NA,NA,0,1,0,1,4,1,NL,SDP,W,4,162,81,74,88,N,N,N,N,650,5457,1324,260,36,148,426,1327,82,29,40,42,731,655,4.09,1,6,41,4321,1371,171,516,1393,92,138,0.985,San Diego Padres,Petco Park,2459742,98,97,SDP,SDN,SDN,TRUE,2015,roberda07 SDN,1
39,roeniro01,2015,MIL,NL,1,25,7,18,5,N,187,89,98,0.475935829,349,163,186,0.467048711,673,342,331,3.2,5,NL,MIL,C,4,162,81,68,94,N,N,N,N,655,5480,1378,274,34,145,412,1299,84,29,41,34,737,682,4.28,1,7,40,4305,1432,176,517,1260,116,164,0.981,Milwaukee Brewers,Miller Park,2542558,101,101,MIL,ML4,MIL,TRUE,2011,roeniro01 MIL,1
40,sandbry01,2015,PHI,NL,1,74,26,48,5,N,236,99,137,0.419491525,278,119,159,0.428057554,278,119,159,4.666666667,3,NL,PHI,E,5,162,81,63,99,N,N,N,N,626,5529,1374,272,37,130,387,1274,88,32,54,29,809,749,4.69,1,7,35,4309,1592,191,488,1153,117,145,0.981,Philadelphia Phillies,Citizens Bank Park,1831080,98,98,PHI,PHI,PHI,TRUE,2013,sandbry01 PHI,1
41,willima04,2015,WAS,NL,1,162,83,79,2,N,324,179,145,0.552469136,NA,NA,NA,0.552469136,324,179,145,1.5,2,NL,WSN,E,2,162,81,83,79,N,N,N,N,703,5428,1363,265,13,177,539,1344,57,23,44,51,635,577,3.62,4,13,41,4304,1366,145,364,1342,90,125,0.985,Washington Nationals,Nationals Park,2619843,102,99,WSN,MON,WAS,FALSE,2014,willima04 WAS,1
42,bogarti01,2014,TEX,AL,2,22,14,8,5,N,NA,NA,NA,0.636363636,NA,NA,NA,0.636363636,22,14,8,5,1,AL,TEX,W,5,162,81,67,95,N,N,N,N,637,5460,1400,260,28,111,417,1162,105,59,61,45,773,711,4.49,6,17,33,4279,1510,160,505,1110,106,155,0.982,Texas Rangers,Rangers Ballpark in Arlington,2718733,101,101,TEX,TEX,TEX,TRUE,2014,bogarti01 TEX,1
43,gardero01,2014,MIN,AL,1,162,70,92,5,N,324,136,188,0.419753086,486,202,284,0.41563786,2107,1068,1039,2.538461538,13,AL,MIN,C,5,162,81,70,92,N,N,N,N,715,5567,1412,316,27,128,544,1329,99,36,53,44,777,728,4.57,2,7,38,4305,1588,147,408,1031,97,136,0.984,Minnesota Twins,Target Field,2250606,102,103,MIN,MIN,MIN,FALSE,2002,gardero01 MIN,1
44,gibsoki01,2014,ARI,NL,1,159,63,96,5,N,321,144,177,0.448598131,483,225,258,0.465838509,728,353,375,3.2,5,NL,ARI,W,5,162,81,64,98,N,N,N,N,615,5552,1379,259,47,118,398,1165,86,33,43,36,742,683,4.26,2,4,35,4333,1467,154,469,1278,101,147,0.983,Arizona Diamondbacks,Chase Field,2073730,102,102,ARI,ARI,ARI,FALSE,2010,gibsoki01 ARI,1
45,lawleto01,2014,HOU,AL,2,24,11,13,4,N,NA,NA,NA,0.458333333,NA,NA,NA,0.458333333,24,11,13,4,1,AL,HOU,W,4,162,81,70,92,N,N,N,N,629,5447,1317,240,19,163,495,1442,122,37,55,36,723,657,4.11,7,3,31,4316,1437,139,484,1137,106,151,0.983,Houston Astros,Minute Maid Park,1751829,101,102,HOU,HOU,HOU,TRUE,2014,lawleto01 HOU,1
46,maddojo99,2014,TBA,AL,1,162,77,85,4,N,325,169,156,0.52,487,259,228,0.531827515,1459,754,705,2.888888889,9,AL,TBD,E,4,162,81,77,85,N,N,N,N,612,5516,1361,263,24,117,527,1124,63,27,66,53,625,579,3.56,3,22,37,4391,1292,145,482,1437,88,96,0.985,Tampa Bay Rays,Tropicana Field,1446464,97,97,TBR,TBA,TBA,FALSE,2006,maddojo99 TBA,1
47,portebo03,2014,HOU,AL,1,138,59,79,4,N,300,110,190,0.366666667,NA,NA,NA,0.366666667,300,110,190,4.5,2,AL,HOU,W,4,162,81,70,92,N,N,N,N,629,5447,1317,240,19,163,495,1442,122,37,55,36,723,657,4.11,7,3,31,4316,1437,139,484,1137,106,151,0.983,Houston Astros,Minute Maid Park,1751829,101,102,HOU,HOU,HOU,TRUE,2013,portebo03 HOU,1
48,renteri01,2014,CHN,NL,1,162,73,89,5,N,NA,NA,NA,0.450617284,NA,NA,NA,0.450617284,162,73,89,5,1,NL,CHC,C,5,162,81,73,89,N,N,N,N,614,5508,1315,270,31,157,442,1477,65,40,54,41,707,636,3.91,1,11,37,4390,1398,115,504,1311,103,137,0.983,Chicago Cubs,Wrigley Field,2652113,103,104,CHC,CHN,CHN,FALSE,2014,renteri01 CHN,1
49,trammal01,2014,ARI,NL,2,3,1,2,5,N,NA,NA,NA,0.333333333,NA,NA,NA,0.333333333,3,1,2,5,1,NL,ARI,W,5,162,81,64,98,N,N,N,N,615,5552,1379,259,47,118,398,1165,86,33,43,36,742,683,4.26,2,4,35,4333,1467,154,469,1278,101,147,0.983,Arizona Diamondbacks,Chase Field,2073730,102,102,ARI,ARI,ARI,TRUE,2014,trammal01 ARI,1
50,washiro01,2014,TEX,AL,1,140,53,87,5,N,303,144,159,0.475247525,465,237,228,0.509677419,1275,664,611,2.375,8,AL,TEX,W,5,162,81,67,95,N,N,N,N,637,5460,1400,260,28,111,417,1162,105,59,61,45,773,711,4.49,6,17,33,4279,1510,160,505,1110,106,155,0.982,Texas Rangers,Rangers Ballpark in Arlington,2718733,101,101,TEX,TEX,TEX,TRUE,2007,washiro01 TEX,1
51,bakerdu01,2013,CIN,NL,1,162,90,72,3,N,324,187,137,0.577160494,486,266,220,0.547325103,972,509,463,2.833333333,6,NL,CIN,C,3,162,80,90,72,N,Y,N,N,698,5499,1370,274,20,155,585,1245,67,35,76,46,589,554,3.38,5,17,43,4421,1294,170,435,1296,76,131,0.988,Cincinnati Reds,Great American Ball Park,2534369,103,102,CIN,CIN,CIN,FALSE,2008,bakerdu01 CIN,1
52,johnsda02,2013,WAS,NL,1,162,86,76,2,N,324,184,140,0.567901235,407,224,183,0.55036855,407,224,183,2,3,NL,WSN,E,2,162,81,86,76,N,N,N,N,656,5436,1365,259,27,161,464,1192,88,28,40,39,626,576,3.59,6,13,47,4337,1367,142,405,1236,107,146,0.982,Washington Nationals,Nationals Park,2652422,102,101,WSN,MON,WAS,FALSE,2011,johnsda02 WAS,1
53,leylaji99,2013,DET,AL,1,162,93,69,1,N,324,181,143,0.558641975,486,276,210,0.567901235,1297,700,597,2.125,8,AL,DET,C,1,162,81,93,69,Y,N,N,N,796,5735,1625,292,23,176,531,1073,35,20,43,47,624,587,3.61,3,12,39,4388,1369,128,462,1428,76,136,0.987,Detroit Tigers,Comerica Park,3083397,106,105,DET,DET,DET,FALSE,2006,leylaji99 DET,1
54,manuech01,2013,PHI,NL,1,120,53,67,4,N,282,134,148,0.475177305,444,236,208,0.531531532,1416,780,636,1.777777778,9,NL,PHI,E,4,162,81,73,89,N,N,N,N,610,5456,1355,255,32,140,417,1205,73,29,53,31,749,689,4.32,6,3,32,4309,1465,152,506,1199,97,141,0.984,Philadelphia Phillies,Citizens Bank Park,3012403,101,102,PHI,PHI,PHI,TRUE,2005,manuech01 PHI,1
55,sveumda01,2013,CHN,NL,1,162,66,96,5,N,324,127,197,0.391975309,NA,NA,NA,0.391975309,324,127,197,5,2,NL,CHC,C,5,162,81,66,96,N,N,N,N,602,5498,1307,297,18,172,439,1230,63,32,67,30,689,643,4,3,6,39,4344,1332,160,540,1184,100,129,0.983,Chicago Cubs,Wrigley Field,2642682,104,105,CHC,CHN,CHN,FALSE,2012,sveumda01 CHN,1
56,wedgeer01,2013,SEA,AL,1,162,71,91,4,N,324,146,178,0.450617284,486,213,273,0.438271605,486,213,273,4.333333333,3,AL,SEA,W,4,162,81,71,91,N,N,N,N,624,5558,1318,249,17,188,529,1353,49,23,31,28,754,702,4.31,4,14,43,4395,1467,174,478,1297,88,149,0.986,Seattle Mariners,Safeco Field,1761546,92,92,SEA,SEA,SEA,FALSE,2011,wedgeer01 SEA,1
57,actama99,2012,CLE,AL,1,156,65,91,5,N,318,145,173,0.455974843,480,214,266,0.445833333,480,214,266,3.666666667,3,AL,CLE,C,4,162,81,68,94,N,N,N,N,667,5525,1385,266,24,136,555,1087,110,44,59,39,845,766,4.78,2,6,43,4326,1503,174,543,1086,96,157,0.984,Cleveland Indians,Progressive Field,1603596,93,95,CLE,CLE,CLE,FALSE,2010,actama99 CLE,1
58,alomasa02,2012,CLE,AL,2,6,3,3,5,N,NA,NA,NA,0.5,NA,NA,NA,0.5,6,3,3,5,1,AL,CLE,C,4,162,81,68,94,N,N,N,N,667,5525,1385,266,24,136,555,1087,110,44,59,39,845,766,4.78,2,6,43,4326,1503,174,543,1086,96,157,0.984,Cleveland Indians,Progressive Field,1603596,93,95,CLE,CLE,CLE,TRUE,2012,alomasa02 CLE,1
59,defrato99,2012,HOU,NL,2,41,16,25,6,N,NA,NA,NA,0.390243902,NA,NA,NA,0.390243902,41,16,25,6,1,NL,HOU,C,6,162,81,55,107,N,N,N,N,583,5407,1276,238,28,146,463,1365,105,46,58,30,794,721,4.56,3,11,31,4270,1493,173,540,1170,118,132,0.981,Houston Astros,Minute Maid Park,1607733,99,101,HOU,HOU,HOU,TRUE,2012,defrato99 HOU,1
60,farrejo03,2012,TOR,AL,1,162,73,89,4,N,324,154,170,0.475308642,NA,NA,NA,0.475308642,324,154,170,4,2,AL,TOR,E,4,162,81,73,89,N,N,N,N,716,5487,1346,247,22,198,473,1251,123,41,55,45,784,745,4.64,5,11,29,4331,1439,204,574,1142,101,167,0.984,Toronto Blue Jays,Rogers Centre,2099663,103,104,TOR,TOR,TOR,FALSE,2011,farrejo03 TOR,1
61,guilloz01,2012,MIA,NL,1,162,69,93,5,N,NA,NA,NA,0.425925926,NA,NA,NA,0.425925926,162,69,93,5,1,NL,FLA,E,5,162,81,69,93,N,N,N,N,609,5437,1327,261,39,137,484,1228,149,41,35,40,724,655,4.09,5,7,38,4322,1448,133,495,1113,103,154,0.983,Miami Marlins,Marlins Park,2219444,100,100,MIA,FLO,MIA,FALSE,2012,guilloz01 MIA,1
